B, F1, F2, H, B, H1, H2, F, comm_cost, num_nodes, mem_cost
2,2,2,2,1,4,1,1,275000.0,20,155000.0
2,2,2,2,2,2,4,1,275000.0,32,85000.0
2,2,4,1,2,2,1,2,275000.0,24,95000.0
2,2,4,1,2,2,2,2,275000.0,32,85000.0
4,1,1,1,1,4,1,2,275000.0,12,125000.0
4,1,4,1,1,4,2,2,275000.0,32,85000.0
1,1,1,8,2,8,1,1,275625.0,24,105625.0
1,2,1,2,4,4,1,1,275625.0,20,125625.0
2,1,4,2,4,4,1,1,275625.0,32,90625.0
2,8,1,1,1,1,1,8,275625.0,24,105625.0
4,4,1,1,1,2,1,2,275625.0,20,125625.0
4,4,1,1,2,1,4,2,275625.0,32,90625.0
1,2,2,4,2,4,2,1,276250.0,32,91250.0
1,2,4,2,2,4,1,2,276250.0,32,91250.0
2,1,1,2,2,4,2,1,276250.0,20,106250.0
2,1,2,2,2,4,2,1,276250.0,24,96250.0
2,4,1,2,1,2,4,2,276250.0,32,91250.0
2,4,2,1,1,2,2,4,276250.0,32,91250.0
2,4,2,1,2,1,1,2,276250.0,20,106250.0
2,4,2,1,2,1,2,2,276250.0,24,96250.0
4,1,2,1,8,1,1,2,276250.0,24,68750.0
8,1,1,2,4,1,2,1,276250.0,24,68750.0
1,1,8,2,4,1,1,2,277500.0,24,85000.0
1,2,2,1,2,2,1,2,277500.0,12,147500.0
1,2,2,1,2,2,2,2,277500.0,20,137500.0
1,2,2,2,4,1,1,1,277500.0,12,117500.0
1,2,4,2,4,1,4,1,277500.0,32,82500.0
1,8,1,2,4,2,1,2,277500.0,32,92500.0
2,1,1,1,4,1,1,1,277500.0,6,147500.0
2,1,2,1,4,1,1,1,277500.0,8,127500.0
2,2,1,2,1,2,2,1,277500.0,12,147500.0
2,2,2,2,1,2,2,1,277500.0,20,137500.0
2,4,1,1,4,2,1,2,277500.0,24,112500.0
4,1,1,1,1,2,2,2,277500.0,12,117500.0
4,1,1,1,2,1,1,1,277500.0,6,147500.0
4,1,1,1,2,1,2,1,277500.0,8,127500.0
4,1,1,2,1,1,8,2,277500.0,24,85000.0
4,1,4,1,1,2,4,2,277500.0,32,82500.0
4,2,1,2,1,8,1,2,277500.0,32,92500.0
4,2,1,2,2,4,1,1,277500.0,24,112500.0
2,1,1,8,2,8,1,1,278125.0,32,95625.0
2,8,1,1,2,1,1,8,278125.0,32,95625.0
1,4,1,2,8,1,2,1,278750.0,24,93750.0
1,4,2,2,4,2,1,2,278750.0,32,83750.0
2,4,2,1,4,1,2,2,278750.0,32,83750.0
4,1,1,2,4,2,1,1,278750.0,16,93750.0
4,1,2,2,2,4,2,1,278750.0,32,83750.0
4,2,1,1,4,1,1,2,278750.0,16,93750.0
4,2,1,2,1,4,2,2,278750.0,32,83750.0
8,1,2,1,1,4,1,2,278750.0,24,93750.0
1,1,2,2,1,1,4,1,280000.0,8,160000.0
1,1,4,1,1,1,2,2,280000.0,8,160000.0
1,1,1,4,2,8,1,1,280625.0,20,120625.0
1,1,2,2,4,4,1,1,280625.0,20,120625.0
1,2,1,8,2,8,1,1,280625.0,32,100625.0
2,8,1,1,1,1,1,4,280625.0,20,120625.0
2,8,1,1,1,2,1,8,280625.0,32,100625.0
4,4,1,1,1,1,2,2,280625.0,20,120625.0
1,1,4,4,2,4,2,1,281250.0,32,93750.0
1,1,8,2,2,4,1,2,281250.0,32,93750.0
1,2,2,2,8,1,2,1,281250.0,24,86250.0
1,2,4,2,4,2,1,2,281250.0,32,81250.0
2,1,1,1,8,1,2,1,281250.0,18,116250.0
2,1,2,1,8,1,2,1,281250.0,20,96250.0
2,4,1,2,1,1,8,2,281250.0,32,93750.0
2,4,2,1,1,1,4,4,281250.0,32,93750.0
4,2,1,2,1,2,4,2,281250.0,32,81250.0
8,1,2,1,1,2,2,2,281250.0,24,86250.0
8,1,2,1,2,1,1,1,281250.0,18,116250.0
8,1,2,1,2,1,2,1,281250.0,20,96250.0
1,1,4,1,2,2,1,2,282500.0,12,142500.0
1,1,4,1,2,2,2,2,282500.0,20,132500.0
1,1,4,2,4,1,1,1,282500.0,12,117500.0
1,1,8,2,4,1,4,1,282500.0,32,85000.0
2,1,8,1,4,1,1,2,282500.0,24,82500.0
2,2,1,2,1,1,4,1,282500.0,12,142500.0
2,2,2,2,1,1,4,1,282500.0,20,132500.0
2,4,1,2,4,2,1,1,282500.0,24,102500.0
4,1,1,1,1,1,4,2,282500.0,12,117500.0
4,1,1,2,2,1,8,1,282500.0,24,82500.0
4,1,4,1,1,1,8,2,282500.0,32,85000.0
4,2,1,1,2,4,1,2,282500.0,24,102500.0
2,2,1,2,4,4,1,1,283125.0,24,103125.0
2,2,2,2,4,4,1,1,283125.0,32,93125.0
4,4,1,1,2,2,1,2,283125.0,24,103125.0
4,4,1,1,2,2,2,2,283125.0,32,93125.0
1,4,1,2,1,8,1,2,283750.0,24,123750.0
1,4,1,2,2,4,1,1,283750.0,16,143750.0
1,8,1,2,1,4,1,2,283750.0,24,123750.0
2,4,1,1,1,4,1,2,283750.0,16,143750.0
4,1,4,1,4,2,1,1,283750.0,24,93750.0
4,2,1,1,4,1,4,1,283750.0,24,93750.0
1,4,1,2,1,4,2,2,285000.0,24,115000.0
1,4,2,2,1,4,1,2,285000.0,24,115000.0
2,2,1,1,2,2,1,1,285000.0,8,165000.0
2,2,1,1,2,2,2,1,285000.0,12,145000.0
2,2,2,1,2,2,1,1,285000.0,12,145000.0
2,2,2,1,2,2,2,1,285000.0,16,125000.0
4,1,1,1,4,1,2,1,285000.0,12,105000.0
4,1,2,1,4,1,1,1,285000.0,12,105000.0
1,1,2,8,2,8,1,1,285625.0,32,103125.0
2,8,1,1,1,1,2,8,285625.0,32,103125.0
1,1,4,2,8,1,2,1,286250.0,24,86250.0
1,1,8,2,4,2,1,2,286250.0,32,83750.0
1,2,1,2,2,4,2,1,286250.0,20,126250.0
1,2,2,2,1,8,1,2,286250.0,24,116250.0
1,2,2,2,2,4,1,1,286250.0,16,136250.0
1,8,1,2,1,2,2,2,286250.0,24,116250.0
1,8,1,2,2,1,1,1,286250.0,18,146250.0
1,8,1,2,2,1,2,1,286250.0,20,126250.0
2,1,1,1,1,8,1,2,286250.0,18,146250.0
2,1,1,1,2,4,1,1,286250.0,10,166250.0
2,1,2,1,1,8,1,2,286250.0,20,126250.0
2,1,2,1,2,4,1,1,286250.0,12,146250.0
2,1,4,2,2,4,2,1,286250.0,32,91250.0
2,1,8,1,2,4,1,2,286250.0,32,91250.0
2,4,1,1,1,2,2,2,286250.0,16,136250.0
2,4,1,1,2,1,1,1,286250.0,10,166250.0
2,4,1,1,2,1,2,1,286250.0,12,146250.0
2,4,1,2,2,1,8,1,286250.0,32,91250.0
2,4,2,1,1,2,1,2,286250.0,20,126250.0
2,4,2,1,2,1,4,2,286250.0,32,91250.0
4,2,1,2,1,1,8,2,286250.0,32,83750.0
8,1,2,1,1,1,4,2,286250.0,24,86250.0
1,2,2,2,1,4,2,2,287500.0,24,107500.0
1,2,4,2,1,4,1,2,287500.0,24,112500.0
1,4,1,2,1,2,4,2,287500.0,24,112500.0
1,4,2,2,1,2,2,2,287500.0,24,107500.0
1,4,2,2,2,1,1,1,287500.0,18,137500.0
1,4,2,2,2,1,2,1,287500.0,20,117500.0
2,1,1,1,1,4,2,2,287500.0,18,137500.0
2,1,2,1,1,4,2,2,287500.0,20,117500.0
2,1,8,1,4,1,4,1,287500.0,32,82500.0
4,1,4,1,2,1,8,1,287500.0,32,82500.0
4,2,1,1,4,2,1,2,287500.0,24,92500.0
4,2,1,2,4,2,1,1,287500.0,24,92500.0
1,2,1,1,8,1,1,2,288750.0,18,151250.0
2,1,4,1,8,1,1,2,288750.0,24,81250.0
4,1,2,1,8,1,2,1,288750.0,24,73750.0
8,1,1,2,1,2,1,1,288750.0,18,151250.0
8,1,1,2,2,1,4,1,288750.0,24,81250.0
8,1,2,1,4,1,2,1,288750.0,24,73750.0
1,2,2,2,1,2,4,2,290000.0,24,105000.0
1,2,4,2,1,2,2,2,290000.0,24,105000.0
1,2,4,2,2,1,1,1,290000.0,18,135000.0
1,2,4,2,2,1,2,1,290000.0,20,115000.0
1,4,1,1,4,1,1,2,290000.0,12,155000.0
2,1,1,1,1,2,4,2,290000.0,18,135000.0
2,1,2,1,1,2,4,2,290000.0,20,115000.0
2,2,4,1,4,1,1,2,290000.0,24,85000.0
4,1,1,2,1,4,1,1,290000.0,12,155000.0
4,1,1,2,2,2,4,1,290000.0,24,85000.0
1,1,1,2,2,8,1,1,290625.0,18,150625.0
2,1,1,4,2,8,1,1,290625.0,24,105625.0
2,1,2,4,2,8,1,1,290625.0,32,100625.0
2,8,1,1,1,1,1,2,290625.0,18,150625.0
2,8,1,1,2,1,1,4,290625.0,24,105625.0
2,8,1,1,2,1,2,4,290625.0,32,100625.0
1,1,2,2,2,4,2,1,291250.0,20,121250.0
1,1,4,2,1,8,1,2,291250.0,24,116250.0
1,1,4,2,2,4,1,1,291250.0,16,136250.0
1,8,1,2,1,1,4,2,291250.0,24,116250.0
2,1,8,1,4,2,1,2,291250.0,32,81250.0
2,4,1,1,1,1,4,2,291250.0,16,136250.0
2,4,2,1,1,1,2,2,291250.0,20,121250.0
4,2,1,2,2,1,8,1,291250.0,32,81250.0
1,1,4,2,1,4,2,2,292500.0,24,107500.0
1,1,8,2,1,4,1,2,292500.0,24,115000.0
1,2,2,1,4,1,1,2,292500.0,12,137500.0
1,4,1,2,1,1,8,2,292500.0,24,115000.0
1,4,2,2,1,1,4,2,292500.0,24,107500.0
4,1,1,2,1,2,2,1,292500.0,12,137500.0
1,1,2,1,8,1,1,2,293750.0,18,136250.0
1,4,1,1,2,4,1,2,293750.0,20,163750.0
1,4,1,2,4,2,1,1,293750.0,16,123750.0
1,8,1,2,4,1,2,1,293750.0,24,103750.0
2,2,1,2,2,4,2,1,293750.0,24,103750.0
2,2,2,2,2,4,2,1,293750.0,32,93750.0
2,2,4,1,2,4,1,2,293750.0,32,93750.0
2,4,1,1,4,1,2,1,293750.0,16,123750.0
2,4,1,2,1,4,1,1,293750.0,20,163750.0
2,4,1,2,2,2,4,1,293750.0,32,93750.0
2,4,2,1,2,2,1,2,293750.0,24,103750.0
2,4,2,1,2,2,2,2,293750.0,32,93750.0
4,1,2,1,1,8,1,2,293750.0,24,103750.0
4,1,2,1,2,4,1,1,293750.0,16,123750.0
4,2,1,1,1,4,1,2,293750.0,16,123750.0
8,1,1,2,1,1,2,1,293750.0,18,136250.0
1,1,4,2,1,2,4,2,295000.0,24,105000.0
1,1,8,2,1,2,2,2,295000.0,24,107500.0
1,1,8,2,2,1,1,1,295000.0,18,137500.0
1,1,8,2,2,1,2,1,295000.0,20,117500.0
1,2,2,2,1,1,8,2,295000.0,24,107500.0
1,2,4,2,1,1,4,2,295000.0,24,105000.0
1,4,1,1,4,1,4,1,295000.0,20,155000.0
1,4,2,2,4,1,2,1,295000.0,24,95000.0
2,1,1,1,1,1,8,2,295000.0,18,137500.0
2,1,2,1,1,1,8,2,295000.0,20,117500.0
2,2,4,1,4,1,4,1,295000.0,32,85000.0
4,1,2,1,1,4,2,2,295000.0,24,95000.0
4,1,4,1,1,4,1,1,295000.0,20,155000.0
4,1,4,1,2,2,4,1,295000.0,32,85000.0
4,2,2,1,8,1,1,2,295000.0,32,67500.0
8,1,1,2,4,2,2,1,295000.0,32,67500.0
1,2,1,4,2,8,1,1,295625.0,24,115625.0
2,8,1,1,1,2,1,4,295625.0,24,115625.0
1,2,2,1,2,4,1,2,296250.0,20,146250.0
1,2,2,2,4,2,1,1,296250.0,16,116250.0
2,1,1,1,4,2,1,1,296250.0,10,146250.0
2,1,2,1,4,2,1,1,296250.0,12,126250.0
2,4,1,2,1,2,2,1,296250.0,20,146250.0
4,2,1,1,1,2,2,2,296250.0,16,116250.0
4,2,1,1,2,1,1,1,296250.0,10,146250.0
4,2,1,1,2,1,2,1,296250.0,12,126250.0
1,1,4,1,4,1,1,2,297500.0,12,132500.0
1,2,1,1,4,1,1,1,297500.0,6,187500.0
1,2,2,1,4,1,4,1,297500.0,20,137500.0
1,2,4,2,4,1,2,1,297500.0,24,92500.0
1,4,1,2,2,1,8,1,297500.0,24,112500.0
2,1,4,1,4,1,1,1,297500.0,12,117500.0
2,1,8,1,1,4,1,2,297500.0,24,112500.0
4,1,1,1,1,2,1,1,297500.0,6,187500.0
4,1,1,1,2,1,4,1,297500.0,12,117500.0
4,1,1,2,1,1,4,1,297500.0,12,132500.0
4,1,2,1,1,2,4,2,297500.0,24,92500.0
4,1,4,1,1,2,2,1,297500.0,20,137500.0
2,2,1,4,2,8,1,1,298125.0,32,103125.0
2,8,1,1,2,2,1,4,298125.0,32,103125.0
4,1,1,2,4,4,1,1,298125.0,24,93125.0
4,4,1,1,4,1,1,2,298125.0,24,93125.0
1,4,1,1,4,2,1,2,298750.0,20,153750.0
2,2,4,1,4,2,1,2,298750.0,32,83750.0
4,2,1,2,1,4,1,1,298750.0,20,153750.0
4,2,1,2,2,2,4,1,298750.0,32,83750.0
1,1,4,2,1,1,8,2,300000.0,24,107500.0
1,1,8,2,1,1,4,2,300000.0,24,107500.0
1,2,2,2,2,1,8,1,300000.0,24,105000.0
2,1,1,1,2,1,8,1,300000.0,18,135000.0
2,1,2,1,2,1,8,1,300000.0,20,115000.0
2,1,8,1,1,2,2,2,300000.0,24,105000.0
2,1,8,1,2,1,1,1,300000.0,18,135000.0
2,1,8,1,2,1,2,1,300000.0,20,115000.0
1,1,2,4,2,8,1,1,300625.0,24,115625.0
2,8,1,1,1,1,2,4,300625.0,24,115625.0
1,1,4,1,2,4,1,2,301250.0,20,141250.0
1,1,4,2,4,2,1,1,301250.0,16,116250.0
1,2,1,1,8,1,2,1,301250.0,18,156250.0
1,2,2,1,4,2,1,2,301250.0,20,136250.0
2,1,4,1,8,1,2,1,301250.0,24,86250.0
2,4,1,2,1,1,4,1,301250.0,20,141250.0
4,2,1,1,1,1,4,2,301250.0,16,116250.0
4,2,1,2,1,2,2,1,301250.0,20,136250.0
8,1,2,1,1,2,1,1,301250.0,18,156250.0
8,1,2,1,2,1,4,1,301250.0,24,86250.0
2,4,1,2,4,4,1,1,301875.0,32,101875.0
4,4,1,1,2,4,1,2,301875.0,32,101875.0
1,1,2,1,4,1,1,1,302500.0,6,172500.0
1,1,4,1,4,1,4,1,302500.0,20,132500.0
1,1,8,2,4,1,2,1,302500.0,24,95000.0
4,1,1,1,1,1,2,1,302500.0,6,172500.0
4,1,2,1,1,1,8,2,302500.0,24,95000.0
4,1,4,1,1,1,4,1,302500.0,20,132500.0
4,1,4,1,4,4,1,1,303125.0,32,93125.0
4,4,1,1,4,1,4,1,303125.0,32,93125.0
4,1,1,1,4,2,2,1,303750.0,20,103750.0
4,1,2,1,4,2,1,1,303750.0,16,103750.0
4,2,1,1,4,1,2,1,303750.0,16,103750.0
4,2,2,1,4,1,1,1,303750.0,20,103750.0
1,1,4,2,2,1,8,1,305000.0,24,105000.0
1,4,1,1,1,4,1,2,305000.0,12,185000.0
1,4,1,2,1,4,1,1,305000.0,12,185000.0
1,4,1,2,2,2,4,1,305000.0,24,115000.0
2,1,8,1,1,1,4,2,305000.0,24,105000.0
2,2,4,1,1,4,1,2,305000.0,24,115000.0
2,8,1,1,4,1,1,4,305625.0,32,98125.0
4,1,1,4,2,8,1,1,305625.0,32,98125.0
1,1,2,1,8,1,2,1,306250.0,18,141250.0
1,1,4,1,4,2,1,2,306250.0,20,131250.0
1,2,1,1,1,8,1,2,306250.0,18,186250.0
1,2,1,1,2,4,1,1,306250.0,10,206250.0
1,8,1,2,1,2,1,1,306250.0,18,186250.0
1,8,1,2,2,1,4,1,306250.0,24,116250.0
2,1,4,1,1,8,1,2,306250.0,24,116250.0
2,1,4,1,2,4,1,1,306250.0,16,136250.0
2,2,1,1,8,1,1,2,306250.0,20,108750.0
2,2,2,1,8,1,1,2,306250.0,24,88750.0
2,4,1,1,1,2,1,1,306250.0,10,206250.0
2,4,1,1,2,1,4,1,306250.0,16,136250.0
4,2,1,2,1,1,4,1,306250.0,20,131250.0
8,1,1,2,2,2,1,1,306250.0,20,108750.0
8,1,1,2,2,2,2,1,306250.0,24,88750.0
8,1,2,1,1,1,2,1,306250.0,18,141250.0
4,2,1,2,4,4,1,1,306875.0,32,91875.0
4,4,1,1,4,2,1,2,306875.0,32,91875.0
1,2,1,1,1,4,2,2,307500.0,18,177500.0
1,2,2,1,1,4,1,2,307500.0,12,167500.0
1,2,2,2,1,4,1,1,307500.0,12,177500.0
1,2,2,2,2,2,4,1,307500.0,24,107500.0
1,4,1,1,1,2,2,2,307500.0,12,177500.0
1,4,1,1,2,1,1,1,307500.0,6,207500.0
1,4,1,1,2,1,2,1,307500.0,8,187500.0
1,4,1,2,1,2,2,1,307500.0,12,167500.0
1,4,2,2,1,2,1,1,307500.0,18,177500.0
1,4,2,2,2,1,4,1,307500.0,24,107500.0
2,1,1,1,1,4,1,1,307500.0,6,207500.0
2,1,1,1,2,2,4,1,307500.0,18,137500.0
2,1,2,1,1,4,1,1,307500.0,8,187500.0
2,1,2,1,2,2,4,1,307500.0,20,117500.0
2,1,4,1,1,4,2,2,307500.0,24,107500.0
2,1,8,1,4,1,2,1,307500.0,24,92500.0
2,2,4,1,1,2,2,2,307500.0,24,107500.0
2,2,4,1,2,1,1,1,307500.0,18,137500.0
2,2,4,1,2,1,2,1,307500.0,20,117500.0
4,1,2,1,2,1,8,1,307500.0,24,92500.0
4,2,2,1,8,1,2,1,307500.0,32,72500.0
8,1,2,1,4,2,2,1,307500.0,32,72500.0
2,4,2,1,4,1,1,2,308750.0,24,93750.0
4,1,1,2,2,4,2,1,308750.0,24,93750.0
1,2,1,1,1,2,4,2,310000.0,18,175000.0
1,2,2,1,1,2,2,2,310000.0,12,160000.0
1,2,2,1,2,1,1,1,310000.0,6,190000.0
1,2,2,1,2,1,2,1,310000.0,8,170000.0
1,2,2,2,1,2,2,1,310000.0,12,160000.0
1,2,4,2,1,2,1,1,310000.0,18,175000.0
1,2,4,2,2,1,4,1,310000.0,24,105000.0
2,1,1,1,1,2,2,1,310000.0,6,190000.0
2,1,2,1,1,2,2,1,310000.0,8,170000.0
2,1,4,1,1,2,4,2,310000.0,24,105000.0
1,1,1,1,2,8,1,1,310625.0,17,210625.0
2,8,1,1,1,1,1,1,310625.0,17,210625.0
1,1,2,1,1,8,1,2,311250.0,18,171250.0
1,1,2,1,2,4,1,1,311250.0,10,191250.0
1,8,1,2,1,1,2,1,311250.0,18,171250.0
2,4,1,1,1,1,2,1,311250.0,10,191250.0
1,1,2,1,1,4,2,2,312500.0,18,162500.0
1,1,4,1,1,4,1,2,312500.0,12,162500.0
1,1,4,2,1,4,1,1,312500.0,12,177500.0
1,1,4,2,2,2,4,1,312500.0,24,107500.0
1,4,1,1,1,1,4,2,312500.0,12,177500.0
1,4,1,2,1,1,4,1,312500.0,12,162500.0
1,4,2,2,1,1,2,1,312500.0,18,162500.0
1,8,1,2,4,2,2,1,312500.0,32,102500.0
2,2,4,1,1,1,4,2,312500.0,24,107500.0
2,4,1,1,4,2,2,1,312500.0,24,122500.0
2,4,1,2,2,4,2,1,312500.0,32,102500.0
2,4,2,1,2,4,1,2,312500.0,32,102500.0
4,2,2,1,1,8,1,2,312500.0,32,102500.0
4,2,2,1,2,4,1,1,312500.0,24,122500.0
1,4,1,2,4,4,1,1,313125.0,24,123125.0
1,4,1,4,2,8,1,1,313125.0,32,113125.0
2,8,1,1,1,4,1,4,313125.0,32,113125.0
4,4,1,1,1,4,1,2,313125.0,24,123125.0
1,4,2,2,4,2,2,1,313750.0,32,93750.0
2,4,2,1,4,1,4,1,313750.0,32,93750.0
4,1,4,1,2,4,2,1,313750.0,32,93750.0
4,2,2,1,1,4,2,2,313750.0,32,93750.0
1,1,2,1,1,2,4,2,315000.0,18,160000.0
1,1,4,1,1,2,2,2,315000.0,12,155000.0
1,1,4,1,2,1,1,1,315000.0,6,185000.0
1,1,4,1,2,1,2,1,315000.0,8,165000.0
1,1,4,2,1,2,2,1,315000.0,12,160000.0
1,1,8,2,1,2,1,1,315000.0,18,177500.0
1,1,8,2,2,1,4,1,315000.0,24,107500.0
1,2,1,1,1,1,8,2,315000.0,18,177500.0
1,2,2,1,1,1,4,2,315000.0,12,160000.0
1,2,2,2,1,1,4,1,315000.0,12,155000.0
1,2,4,2,1,1,2,1,315000.0,18,160000.0
1,4,1,1,4,1,2,1,315000.0,12,165000.0
2,1,1,1,1,1,4,1,315000.0,6,185000.0
2,1,2,1,1,1,4,1,315000.0,8,165000.0
2,1,4,1,1,1,8,2,315000.0,24,107500.0
2,2,1,1,4,1,1,1,315000.0,8,145000.0
2,2,2,1,4,1,1,1,315000.0,12,125000.0
2,2,4,1,4,1,2,1,315000.0,24,95000.0
4,1,1,1,2,2,1,1,315000.0,8,145000.0
4,1,1,1,2,2,2,1,315000.0,12,125000.0
4,1,2,1,1,4,1,1,315000.0,12,165000.0
4,1,2,1,2,2,4,1,315000.0,24,95000.0
1,2,2,2,4,4,1,1,315625.0,24,115625.0
1,2,2,4,2,8,1,1,315625.0,32,110625.0
2,1,1,1,4,4,1,1,315625.0,18,145625.0
2,1,1,2,2,8,1,1,315625.0,20,125625.0
2,1,2,1,4,4,1,1,315625.0,20,125625.0
2,1,2,2,2,8,1,1,315625.0,24,115625.0
2,8,1,1,1,2,2,4,315625.0,32,110625.0
2,8,1,1,2,1,1,2,315625.0,20,125625.0
2,8,1,1,2,1,2,2,315625.0,24,115625.0
4,4,1,1,1,2,2,2,315625.0,24,115625.0
4,4,1,1,2,1,1,1,315625.0,18,145625.0
4,4,1,1,2,1,2,1,315625.0,20,125625.0
1,2,1,1,4,2,1,1,316250.0,10,186250.0
1,2,4,2,4,2,2,1,316250.0,32,91250.0
2,1,4,1,4,2,1,1,316250.0,16,116250.0
4,2,1,1,1,2,1,1,316250.0,10,186250.0
4,2,1,1,2,1,4,1,316250.0,16,116250.0
4,2,2,1,1,2,4,2,316250.0,32,91250.0
1,2,2,1,4,1,2,1,317500.0,12,147500.0
2,4,2,1,4,2,1,2,317500.0,32,92500.0
4,1,2,1,1,2,2,1,317500.0,12,147500.0
4,2,1,2,2,4,2,1,317500.0,32,92500.0
2,8,1,1,4,1,2,2,318125.0,32,103125.0
4,1,2,2,2,8,1,1,318125.0,32,103125.0
2,2,1,1,8,1,2,1,318750.0,20,113750.0
2,2,2,1,8,1,2,1,318750.0,24,93750.0
8,1,2,1,2,2,1,1,318750.0,20,113750.0
8,1,2,1,2,2,2,1,318750.0,24,93750.0
1,1,2,1,1,1,8,2,320000.0,18,162500.0
1,1,4,1,1,1,4,2,320000.0,12,155000.0
1,1,4,2,1,1,4,1,320000.0,12,155000.0
1,1,8,2,1,1,2,1,320000.0,18,162500.0
1,2,1,1,2,1,8,1,320000.0,18,175000.0
2,1,4,1,2,1,8,1,320000.0,24,105000.0
2,1,8,1,1,2,1,1,320000.0,18,175000.0
2,1,8,1,2,1,4,1,320000.0,24,105000.0
1,1,4,2,4,4,1,1,320625.0,24,115625.0
1,1,4,4,2,8,1,1,320625.0,32,113125.0
2,8,1,1,1,1,4,4,320625.0,32,113125.0
4,4,1,1,1,1,4,2,320625.0,24,115625.0
1,1,2,1,4,2,1,1,321250.0,10,171250.0
1,1,8,2,4,2,2,1,321250.0,32,93750.0
4,2,1,1,1,1,2,1,321250.0,10,171250.0
4,2,2,1,1,1,8,2,321250.0,32,93750.0
1,1,4,1,4,1,2,1,322500.0,12,142500.0
4,1,2,1,1,1,4,1,322500.0,12,142500.0
4,2,1,1,4,2,2,1,322500.0,24,102500.0
4,2,2,1,4,2,1,1,322500.0,24,102500.0
4,1,2,1,4,4,1,1,323125.0,24,103125.0
4,4,1,1,4,1,2,1,323125.0,24,103125.0
1,4,1,2,2,4,2,1,323750.0,24,123750.0
1,8,1,2,2,2,1,1,323750.0,20,143750.0
1,8,1,2,2,2,2,1,323750.0,24,123750.0
2,2,1,1,1,8,1,2,323750.0,20,143750.0
2,2,1,1,2,4,1,1,323750.0,12,163750.0
2,2,2,1,1,8,1,2,323750.0,24,123750.0
2,2,2,1,2,4,1,1,323750.0,16,143750.0
2,4,1,1,2,2,1,1,323750.0,12,163750.0
2,4,1,1,2,2,2,1,323750.0,16,143750.0
2,4,2,1,1,4,1,2,323750.0,24,123750.0
1,1,2,1,2,1,8,1,325000.0,18,160000.0
1,4,2,2,2,2,1,1,325000.0,20,135000.0
1,4,2,2,2,2,2,1,325000.0,24,115000.0
2,1,8,1,1,1,2,1,325000.0,18,160000.0
2,2,1,1,1,4,2,2,325000.0,20,135000.0
2,2,2,1,1,4,2,2,325000.0,24,115000.0
1,2,1,2,2,8,1,1,325625.0,20,145625.0
2,1,4,2,2,8,1,1,325625.0,32,110625.0
2,8,1,1,1,2,1,2,325625.0,20,145625.0
2,8,1,1,2,1,4,2,325625.0,32,110625.0
1,2,2,2,2,4,2,1,326250.0,24,116250.0
2,1,1,1,2,4,2,1,326250.0,18,146250.0
2,1,2,1,2,4,2,1,326250.0,20,126250.0
2,1,8,1,4,2,2,1,326250.0,32,91250.0
2,4,2,1,1,2,2,2,326250.0,24,116250.0
2,4,2,1,2,1,1,1,326250.0,18,146250.0
2,4,2,1,2,1,2,1,326250.0,20,126250.0
4,2,2,1,2,1,8,1,326250.0,32,91250.0
1,2,1,1,1,4,1,1,327500.0,6,247500.0
1,2,1,1,2,2,4,1,327500.0,18,177500.0
1,2,4,2,2,2,1,1,327500.0,20,132500.0
1,2,4,2,2,2,2,1,327500.0,24,112500.0
1,4,1,1,1,2,1,1,327500.0,6,247500.0
1,4,1,1,2,1,4,1,327500.0,12,177500.0
2,1,4,1,1,4,1,1,327500.0,12,177500.0
2,1,4,1,2,2,4,1,327500.0,24,107500.0
2,2,1,1,1,2,4,2,327500.0,20,132500.0
2,2,2,1,1,2,4,2,327500.0,24,112500.0
2,2,4,1,1,2,1,1,327500.0,18,177500.0
2,2,4,1,2,1,4,1,327500.0,24,107500.0
8,1,1,2,8,1,1,2,327500.0,32,52500.0
1,2,1,1,1,2,2,1,330000.0,6,230000.0
1,2,2,1,1,2,1,1,330000.0,6,230000.0
1,2,2,1,2,1,4,1,330000.0,12,160000.0
2,1,4,1,1,2,2,1,330000.0,12,160000.0
1,1,2,2,2,8,1,1,330625.0,20,140625.0
2,8,1,1,1,1,2,2,330625.0,20,140625.0
1,1,4,2,2,4,2,1,331250.0,24,116250.0
2,4,2,1,1,1,4,2,331250.0,24,116250.0
1,1,2,1,1,4,1,1,332500.0,6,232500.0
1,1,2,1,2,2,4,1,332500.0,18,162500.0
1,1,8,2,2,2,1,1,332500.0,20,135000.0
1,1,8,2,2,2,2,1,332500.0,24,115000.0
1,4,1,1,1,1,2,1,332500.0,6,232500.0
2,2,1,1,1,1,8,2,332500.0,20,135000.0
2,2,2,1,1,1,8,2,332500.0,24,115000.0
2,2,4,1,1,1,2,1,332500.0,18,162500.0
2,2,1,2,2,8,1,1,333125.0,24,123125.0
2,2,2,2,2,8,1,1,333125.0,32,113125.0
2,8,1,1,2,2,1,2,333125.0,24,123125.0
2,8,1,1,2,2,2,2,333125.0,32,113125.0
1,4,1,1,4,2,2,1,333750.0,20,163750.0
2,2,1,1,4,2,1,1,333750.0,12,143750.0
2,2,2,1,4,2,1,1,333750.0,16,123750.0
2,2,4,1,4,2,2,1,333750.0,32,93750.0
2,4,2,1,4,1,2,1,333750.0,24,103750.0
4,1,2,1,2,4,2,1,333750.0,24,103750.0
4,2,1,1,2,2,1,1,333750.0,12,143750.0
4,2,1,1,2,2,2,1,333750.0,16,123750.0
4,2,2,1,1,4,1,1,333750.0,20,163750.0
